element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
<http://dbpedia.org/resource/Bitto>,0.23419487476348877,-0.07855048775672913,-0.4720289409160614,-0.2099144160747528,-0.5330966711044312,-0.4034874737262726,-0.17876805365085602,-0.38868722319602966,0.1862192302942276,0.08602152019739151
<http://dbpedia.org/resource/Br%C3%B6s>,-0.20267550647258759,-0.48581573367118835,-0.004484043922275305,-0.371725469827652,-0.046685367822647095,-0.006192808970808983,0.5337949395179749,-0.13452303409576416,0.43845412135124207,-0.2953176200389862
<http://dbpedia.org/resource/Bra_%28cheese%29>,0.1922701597213745,-0.3771333396434784,-0.3349466025829315,-0.06318121403455734,0.25115108489990234,-0.6021173000335693,0.4099659323692322,-0.268141508102417,0.17818105220794678,-0.08531732112169266
<http://dbpedia.org/resource/Buffalo_mozzarella>,0.327115535736084,0.2924317717552185,-0.1703517735004425,0.41701117157936096,0.46196749806404114,-0.014220383018255234,-0.2903103828430176,-0.07756493240594864,0.5108554363250732,0.1991862654685974
<http://dbpedia.org/resource/Burrata>,-0.08564770221710205,-0.2033953070640564,-0.4637327790260315,-0.07714387774467468,-0.024526014924049377,-0.5694697499275208,0.3234231472015381,-0.3158120810985565,0.05038273707032204,0.44555583596229553
<http://dbpedia.org/resource/Caciocavallo_Silano>,0.38568684458732605,-0.09210789948701859,0.05676912143826485,-0.4974035322666168,-0.3836042284965515,-0.5539443492889404,-0.2562633454799652,-0.22869040071964264,-0.07943915575742722,-0.11765003949403763
<http://dbpedia.org/resource/Calabria>,-0.06634587049484253,-0.42739546298980713,0.34908899664878845,0.3549101948738098,0.2590538263320923,0.05603582039475441,-0.6371608376502991,0.15652841329574585,-0.25004005432128906,0.043161552399396896
<http://dbpedia.org/resource/Campania>,-0.0340915247797966,0.24898692965507507,0.4454122483730316,0.058551762253046036,0.38201671838760376,0.42090311646461487,0.6154503226280212,0.16179004311561584,-0.07763885706663132,-0.030722253024578094
<http://dbpedia.org/resource/Casciotta_d%27Urbino>,0.22874492406845093,-0.22893007099628448,0.26127657294273376,-0.3925026059150696,-0.42171797156333923,-0.43626493215560913,-0.1698378026485443,-0.3194146752357483,0.355006605386734,-0.2187909483909607
<http://dbpedia.org/resource/Castelmagno_%28cheese%29>,-0.16627879440784454,-0.6187887787818909,0.4941660463809967,0.18260149657726288,0.46842607855796814,-0.04139139875769615,0.001598614384420216,0.08516740053892136,0.2880193293094635,-0.02369091659784317
<http://dbpedia.org/resource/Casu_marzu>,-0.31237462162971497,-0.6488973498344421,0.12378489971160889,0.19003072381019592,-0.22968615591526031,-0.0767674371600151,-0.07117220759391785,-0.3263201415538788,-0.11607128381729126,0.4962339997291565
<http://dbpedia.org/resource/Category:Types_of_country_subdivisions>,-0.3235454559326172,-0.028212519362568855,-0.041982054710388184,-0.1917399913072586,-0.2176024615764618,0.6992672085762024,-0.0757608488202095,-0.11933841556310654,0.5019168853759766,0.21855966746807098
<http://dbpedia.org/resource/Comune>,0.1380247324705124,-0.18534404039382935,0.0676831603050232,-0.09716986119747162,-0.2766668498516083,-0.06186605244874954,-0.09808671474456787,-0.3519015610218048,-0.005168721545487642,0.8477731943130493
<http://dbpedia.org/resource/Comuni_of_Italy>,0.5334268808364868,0.053709451109170914,-0.33020055294036865,-0.0746128112077713,-0.009426334872841835,-0.43729832768440247,-0.19912010431289673,-0.5294315814971924,0.2944585084915161,-0.0006553941057063639
<http://dbpedia.org/resource/Dolcelatte>,0.03349785879254341,0.3022293448448181,0.03598136454820633,0.23295225203037262,-0.5922530889511108,-0.3794030547142029,-0.12742818892002106,-0.19851571321487427,0.08326949179172516,-0.5428473949432373
<http://dbpedia.org/resource/Emilia_%28region_of_Italy%29>,0.5613614916801453,0.23948003351688385,-0.2877296507358551,-0.28667548298835754,-0.25351622700691223,0.13186927139759064,0.07568757236003876,0.5700095295906067,-0.19267258048057556,0.11458296328783035
<http://dbpedia.org/resource/Eurostat>,0.21925252676010132,-0.13280411064624786,0.021850740537047386,0.06873036921024323,-0.4579615890979767,-0.5355654954910278,0.3093757629394531,-0.23887811601161957,0.41847118735313416,-0.32347583770751953
<http://dbpedia.org/resource/Fiore_Sardo>,0.4608822464942932,-0.2949961721897125,0.1418611854314804,-0.18587258458137512,0.04245881736278534,-0.5207151770591736,-0.13886235654354095,-0.5014001131057739,0.0790221244096756,0.30986326932907104
<http://dbpedia.org/resource/Fontina>,-0.031160933896899223,-0.16718760132789612,0.29072630405426025,0.25308021903038025,0.39405450224876404,-0.21525231003761292,0.45741376280784607,-0.6058058142662048,0.07047378271818161,-0.19924581050872803
<http://dbpedia.org/resource/Friuli%E2%80%93Venezia_Giulia>,0.3445300757884979,-0.3723319470882416,-0.14463987946510315,0.053264766931533813,0.10483229905366898,-0.2501606047153473,0.5034435391426086,0.059308428317308426,-0.4873603582382202,0.3883901536464691
<http://dbpedia.org/resource/Friuli>,0.05003567412495613,-0.12041869014501572,0.43614423274993896,-0.3365386724472046,-0.09197988361120224,0.1218787208199501,0.0011621777666732669,-0.6950294375419617,-0.13716760277748108,0.3928341567516327
<http://dbpedia.org/resource/GeoNames>,-0.14173640310764313,-0.22592608630657196,0.6468698978424072,0.04039783403277397,-0.22592078149318695,-0.34645548462867737,-0.34583649039268494,0.11263098567724228,0.03946339339017868,-0.451528400182724
<http://dbpedia.org/resource/Gorgonzola_cheese>,0.25494295358657837,0.06454484909772873,0.6465553045272827,-0.24166202545166016,-0.2539016604423523,-0.10670723021030426,0.07322632521390915,-0.4146093428134918,-0.35766327381134033,-0.2708602249622345
<http://dbpedia.org/resource/Grana_Padano>,-0.4998807907104492,0.033458512276411057,-0.07550559192895889,0.15961039066314697,0.19951322674751282,-0.10640175640583038,-0.5466111302375793,0.21627376973628998,-0.2502140998840332,0.5084596276283264
<http://dbpedia.org/resource/ISO_3166-2>,0.1000492051243782,0.26938650012016296,0.6575913429260254,-0.07495926320552826,-0.483265221118927,0.29453957080841064,0.07678969949483871,-0.27288228273391724,0.27737340331077576,0.04218587651848793
<http://dbpedia.org/resource/Italian_NUTS_level_1_regions>,0.031703125685453415,0.021319149062037468,-0.048643697053194046,0.05256761983036995,0.5747752785682678,0.0754336267709732,-0.2475479394197464,-0.2816544473171234,0.7133688926696777,-0.08859856426715851
<http://dbpedia.org/resource/Italy>,-0.35921910405158997,-0.1684289276599884,-0.2813399136066437,0.06273141503334045,-0.11041200906038284,-0.3794358968734741,0.27931132912635803,-0.4935934543609619,0.5304192900657654,0.018697921186685562
<http://dbpedia.org/resource/Lazio>,0.12333887815475464,0.9006178975105286,-0.1728152334690094,0.25672879815101624,0.2190333604812622,0.025400521233677864,0.12821435928344727,0.07790977507829666,-0.08147881180047989,0.011478750966489315
<http://dbpedia.org/resource/Liguria>,-0.14028066396713257,-0.10119261592626572,0.4343755543231964,0.12478204816579819,0.00541896466165781,-0.35891667008399963,-0.7244962453842163,-0.27159741520881653,-0.17424534261226654,0.0892002284526825
<http://dbpedia.org/resource/List_of_Italian_cheeses>,-0.5506534576416016,-0.16454178094863892,-0.37573349475860596,0.3032657504081726,0.08270011842250824,0.1923864185810089,0.3986718952655792,0.32804709672927856,-0.25212469696998596,-0.2501760721206665
<http://dbpedia.org/resource/Location>,-0.13906893134117126,-0.452274888753891,-0.38907161355018616,0.3000011742115021,-0.23520684242248535,0.24793756008148193,0.3477686047554016,-0.03210263326764107,-0.40065619349479675,0.3680156469345093
<http://dbpedia.org/resource/Lombardy>,0.30535435676574707,0.08218613266944885,-0.13603442907333374,-0.4357512891292572,0.26660242676734924,-0.053860802203416824,-0.023493807762861252,0.2552175223827362,-0.7396497130393982,0.06980138272047043
<http://dbpedia.org/resource/Mal%C3%A8>,0.6769405007362366,0.16173237562179565,-0.12421342730522156,-0.51158207654953,-0.01765401102602482,0.24556861817836761,0.071382075548172,0.1755882352590561,0.2693905532360077,-0.2633163630962372
<http://dbpedia.org/resource/Marche>,0.538358747959137,-0.2476607710123062,0.07222513109445572,0.15767493844032288,0.5786076188087463,-0.4172314405441284,-0.13851222395896912,0.17297476530075073,-0.24285750091075897,0.04244519770145416
<http://dbpedia.org/resource/Molise>,0.039389416575431824,0.3376791179180145,0.33817121386528015,-0.14044815301895142,0.3038831949234009,0.42174267768859863,0.43088918924331665,0.12450974434614182,0.13984723389148712,0.5093117356300354
<http://dbpedia.org/resource/Montasio>,0.4546995759010315,-0.39649319648742676,-0.40885746479034424,-0.28108125925064087,0.09796483814716339,-0.07468650490045547,0.3279078006744385,-0.38526859879493713,0.32833197712898254,-0.10458369553089142
<http://dbpedia.org/resource/Monte_Grappa>,-0.1974635124206543,0.026378829032182693,0.3272749185562134,-0.3101547062397003,0.12691538035869598,0.17493385076522827,0.37346282601356506,0.6994497179985046,-0.2732214331626892,-0.08332964032888412
<http://dbpedia.org/resource/Monte_Veronese>,0.009878274984657764,0.18486598134040833,0.07831323146820068,-0.2396671026945114,-0.48060011863708496,0.17297619581222534,0.14496541023254395,-0.19098132848739624,-0.21312841773033142,0.7337192296981812
<http://dbpedia.org/resource/Murazzano>,0.8702298402786255,-0.054214317351579666,0.09669477492570877,0.03611172363162041,0.17523571848869324,0.09302937239408493,-0.1471390575170517,0.40981847047805786,-0.003950790967792273,-0.011324814520776272
<http://dbpedia.org/resource/Parmigiano-Reggiano>,-0.0004118527576792985,0.1519722193479538,-0.36596089601516724,0.33304959535598755,0.05792577564716339,-0.4135003983974457,-0.531838595867157,-0.4474865794181824,-0.2642689645290375,0.06915366649627686
<http://dbpedia.org/resource/Pecorino_Romano>,-0.13601309061050415,-0.031023992225527763,-0.2278560847043991,-0.1507120132446289,0.5190391540527344,0.022066086530685425,0.21499145030975342,0.5346506237983704,0.4246140718460083,-0.35163483023643494
<http://dbpedia.org/resource/Pecorino_Sardo>,0.19531288743019104,0.012711822986602783,0.044062044471502304,-0.4024527966976166,0.605205774307251,-0.3489935100078583,0.2650904059410095,-0.16810093820095062,-0.45504119992256165,0.06416957825422287
<http://dbpedia.org/resource/Pecorino_Siciliano>,-0.266141802072525,-0.06027502194046974,-0.1080980896949768,0.12061571329832077,-0.6593452095985413,-0.08409345895051956,-0.08227909356355667,0.04485230892896652,-0.5109370350837708,0.4331929087638855
<http://dbpedia.org/resource/Pecorino_Toscano>,-0.29351070523262024,0.312026709318161,-0.6762310266494751,-0.32709425687789917,0.108343206346035,0.06040840595960617,-0.3787837028503418,-0.1702406257390976,0.24463124573230743,-0.06723775714635849
<http://dbpedia.org/resource/Piave_%28cheese%29>,-0.7804083228111267,-0.0014081948902457952,0.333406925201416,0.08211702853441238,0.11171739548444748,-0.07481586188077927,0.11924655735492706,-0.367788702249527,-0.12142524123191833,-0.3012421131134033
<http://dbpedia.org/resource/Piedmont>,0.445712685585022,-0.08100087195634842,0.19258758425712585,0.1952390968799591,0.41183727979660034,-0.11269265413284302,0.30745500326156616,-0.29210272431373596,-0.20799396932125092,-0.5604882836341858
<http://dbpedia.org/resource/Province>,0.011900817044079304,-0.8641591668128967,-0.0959547683596611,0.19288624823093414,0.010245934128761292,-0.3464476764202118,-0.05155858024954796,0.24424652755260468,0.08012686669826508,-0.13345034420490265
<http://dbpedia.org/resource/Province_of_Cagliari>,-0.03859333693981171,0.2518039345741272,-0.6795772314071655,-0.19357462227344513,-0.0868959128856659,-0.023494215682148933,0.5417987108230591,-0.07702809572219849,-0.027372168377041817,-0.3570401072502136
<http://dbpedia.org/resource/Province_of_Gorizia>,0.29903146624565125,0.22322405874729156,-0.6211627125740051,0.5381171703338623,-0.3288320302963257,0.12418407201766968,-0.10491590201854706,0.1468477100133896,-0.15330485999584198,-0.07557801902294159
<http://dbpedia.org/resource/Province_of_Grosseto>,0.15909045934677124,-0.5588303804397583,-0.38061097264289856,0.3476220369338989,0.38815203309059143,-0.10267596691846848,-0.25720956921577454,-0.13910938799381256,-0.14978982508182526,-0.3571324050426483
<http://dbpedia.org/resource/Province_of_Isernia>,0.3634174168109894,0.275107204914093,0.015285867266356945,0.5139752626419067,-0.2675594687461853,-0.21456801891326904,0.37611815333366394,-0.5114883780479431,0.06542996317148209,-0.05334657430648804
<http://dbpedia.org/resource/Province_of_Verona>,0.37157484889030457,0.2969309687614441,-0.45696312189102173,0.1540669947862625,-0.0005647726939059794,-0.24659548699855804,-0.3484162390232086,-0.3231865167617798,-0.47952261567115784,0.15689913928508759
<http://dbpedia.org/resource/Provinces_of_Italy>,0.17636315524578094,-0.4855283796787262,-0.15111161768436432,-0.33732670545578003,0.30323076248168945,-0.2811710238456726,0.27421972155570984,-0.34913182258605957,0.4663453698158264,-0.10469323396682739
<http://dbpedia.org/resource/Provolone_cheese>,-0.3133527934551239,-0.05151965841650963,0.03713405877351761,0.5318819880485535,0.41895395517349243,0.11731170862913132,-0.27316248416900635,-0.5019392967224121,0.2872532606124878,-0.1285255253314972
<http://dbpedia.org/resource/Ragusano>,-0.4199640452861786,-0.6654970049858093,0.31592991948127747,0.06643398851156235,0.0275734756141901,-0.17130517959594727,0.18718156218528748,-0.09719500690698624,-0.3862040936946869,-0.22972941398620605
<http://dbpedia.org/resource/Raschera>,0.4086533486843109,-0.1230093389749527,0.20791774988174438,0.6450616717338562,-0.5372753143310547,-0.19006742537021637,0.08789465576410294,-0.013270675204694271,-0.035999443382024765,-0.15668101608753204
<http://dbpedia.org/resource/Region>,0.562451183795929,-0.09744670242071152,0.3273632824420929,0.11393269151449203,0.02489248290657997,0.0866645872592926,0.035963743925094604,-0.7275691032409668,0.1021346002817154,0.06923479586839676
<http://dbpedia.org/resource/Region_of_Italy>,-0.10212403535842896,0.23253300786018372,-0.006227072793990374,0.4057057499885559,0.2744864523410797,0.46520936489105225,-0.09672469645738602,-0.3154042363166809,0.2560591399669647,0.5519953370094299
<http://dbpedia.org/resource/Regions_of_Italy>,0.20242050290107727,-0.22453877329826355,0.4269806146621704,0.39568883180618286,0.5363554358482361,-0.25453007221221924,0.024591615423560143,-0.27072441577911377,0.35834187269210815,0.12230348587036133
<http://dbpedia.org/resource/Robiola>,-0.23259533941745758,0.44813838601112366,-0.43360504508018494,0.24745729565620422,-0.1949957311153412,0.3674522638320923,-0.21682345867156982,0.3920755088329315,0.3429676294326782,0.06645344942808151
<http://dbpedia.org/resource/Romagna>,-0.1944378912448883,-0.09248917549848557,-0.5279837846755981,0.2488362193107605,0.4524563252925873,0.48580271005630493,0.11034666746854782,-0.187015101313591,0.09435661137104034,-0.34084898233413696
<http://dbpedia.org/resource/Sardinia>,0.31212955713272095,0.44990426301956177,-0.033082954585552216,0.03258863836526871,-0.3813738226890564,-0.004391184542328119,0.5469461679458618,0.035689614713191986,-0.037075214087963104,-0.5007405877113342
<http://dbpedia.org/resource/Scamorza_cheese>,-0.20955799520015717,0.2141224890947342,0.1054348349571228,-0.7349986433982849,0.024313267320394516,0.2687279284000397,-0.1153644323348999,-0.2945461571216583,0.3357224762439728,0.27076876163482666
<http://dbpedia.org/resource/Schabziger>,-0.2573416829109192,0.028727030381560326,-0.36209815740585327,-0.0025982344523072243,-0.25011372566223145,0.3708207607269287,0.22821944952011108,-0.5406267642974854,-0.4858931601047516,0.14597798883914948
<http://dbpedia.org/resource/Sicily>,-0.024516532197594643,-0.07325027883052826,0.4851583242416382,0.35302650928497314,0.2972266972064972,-0.16787968575954437,0.01736743003129959,0.15770739316940308,0.20432539284229279,-0.6712507009506226
