<http://sws.geonames.org/3175120/>;0.0172328669577837;0.7664867043495178;0.28002455830574036;0.06157945841550827;0.10846120119094849;0.29429423809051514;-0.2669411599636078;0.0647241398692131;0.34079858660697937;0.2000800222158432
<http://sws.geonames.org/3175395/>;-0.10511282086372375;0.20298640429973602;0.6187801957130432;0.04697813838720322;0.06471607089042664;0.12123626470565796;-0.4205932319164276;0.46986281871795654;-0.2922452688217163;-0.24635015428066254
<http://sws.geonames.org/3175444/>;0.03384443745017052;0.1387343555688858;0.6687290668487549;-0.11892493069171906;-0.0683140903711319;-0.10737691819667816;0.5096550583839417;-0.09715724736452103;0.2815660834312439;-0.3919205367565155
<http://sws.geonames.org/3175531/>;-0.16300636529922485;-0.49453726410865784;-0.38975682854652405;0.3564487397670746;0.22435793280601501;-0.41731053590774536;0.030322164297103882;-0.3853991627693176;0.09164266288280487;0.2599247395992279
<http://sws.geonames.org/3175784/>;-0.05055534094572067;-0.21697507798671722;0.12410232424736023;-0.3752301037311554;-0.011288957670331001;-0.21726077795028687;-0.12717877328395844;0.6675782203674316;0.31346726417541504;-0.43213483691215515
<http://sws.geonames.org/3175985/>;0.12368470430374146;0.00689685856923461;-0.7064923644065857;-0.25587567687034607;0.06364580988883972;0.15289245545864105;-0.2697082459926605;-0.34477749466896057;-0.42757874727249146;-0.13485583662986755
<http://sws.geonames.org/3176217/>;0.07433031499385834;0.2467397004365921;0.23377886414527893;-0.49981823563575745;0.49467402696609497;0.44566524028778076;0.08136916160583496;0.29461419582366943;-0.2078697234392166;0.22175553441047668
<http://sws.geonames.org/3176513/>;0.2781502604484558;0.4776151776313782;-0.3006502687931061;0.6381241679191589;0.3165867030620575;0.020304346457123756;-0.0660138726234436;0.03637605533003807;-0.1557081937789917;0.25759950280189514
<http://sws.geonames.org/3176525/>;0.041684456169605255;-0.2584620416164398;0.3520512878894806;-0.27097782492637634;-0.21099406480789185;0.1197948232293129;-0.302109956741333;0.7427011132240295;0.04389319568872452;-0.17441141605377197
<http://sws.geonames.org/3176745/>;-0.11368880420923233;0.39798209071159363;0.0012123032938688993;0.10864443331956863;-0.28743624687194824;0.13182178139686584;0.5703386068344116;-0.4875612258911133;0.08773928880691528;0.3823391795158386
<http://sws.geonames.org/3176884/>;0.28829964995384216;0.3808654248714447;0.11383723467588425;-0.5280638337135315;-0.10460347682237625;-0.4196229577064514;-0.27867257595062256;-0.08308932185173035;-0.311524897813797;-0.3337351083755493
<http://sws.geonames.org/3176958/>;0.3155536651611328;0.4766985774040222;-0.432282030582428;-0.3861139118671417;-0.05779116228222847;-0.07146227359771729;-0.10511880367994308;-0.5569648146629333;0.08571013808250427;-0.013415628112852573
<http://sws.geonames.org/3177088/>;-0.25548461079597473;0.7476714253425598;-0.23258092999458313;0.039626460522413254;0.4067116379737854;-0.06912712007761002;-0.2651388645172119;-0.1919734627008438;-0.10253431648015976;-0.17942208051681519
<http://sws.geonames.org/3177401/>;0.028503773733973503;0.08653592318296432;0.5460650324821472;-0.3617653250694275;-0.2501739263534546;-0.2722475230693817;-0.5421888828277588;-0.058757636696100235;-0.11380118131637573;-0.33994168043136597
<http://sws.geonames.org/3177699/>;-0.24258024990558624;0.2537742555141449;0.5205036401748657;0.19884581863880157;0.4722077548503876;-0.18313421308994293;0.3495838940143585;-0.22489526867866516;0.11675886064767838;-0.35121503472328186
<http://sws.geonames.org/3177837/>;-0.4868669807910919;0.5269998908042908;0.06623232364654541;-0.19719858467578888;-0.05470750108361244;0.4128161668777466;-0.19796709716320038;-0.3794970214366913;0.29212284088134766;-0.0016627077711746097
<http://sws.geonames.org/3178227/>;0.25565555691719055;-0.36769258975982666;0.14668439328670502;0.08583634346723557;-0.10724258422851562;0.02462395280599594;-0.22874639928340912;-0.5440359711647034;-0.3293050229549408;-0.5492804646492004
<http://sws.geonames.org/3178795/>;-0.03329571336507797;0.12177988141775131;-0.35730689764022827;0.11040163785219193;-0.40152060985565186;0.14168326556682587;-0.6219354271888733;0.3444095551967621;0.3449784815311432;-0.19616234302520752
<http://sws.geonames.org/3179865/>;-0.34555456042289734;-0.05426154285669327;-0.3996064364910126;0.46818146109580994;0.031114399433135986;-0.1696978658437729;0.0836016908288002;0.2793351709842682;0.584612250328064;-0.20546121895313263
<http://sws.geonames.org/3180990/>;0.2586117386817932;-0.48019301891326904;-0.24255111813545227;-0.032882560044527054;0.5272680521011353;-0.5625003576278687;-0.16841430962085724;0.05634355917572975;-0.10906674712896347;0.06906942278146744
<http://sws.geonames.org/3181042/>;-0.19547733664512634;-0.12492326647043228;0.4372648000717163;0.07330136001110077;0.34456366300582886;-0.426334023475647;0.0904168114066124;0.11020701378583908;0.1875731498003006;-0.6273913383483887
<http://sws.geonames.org/3181526/>;0.15812942385673523;-0.32302847504615784;-0.05120093375444412;-0.43272194266319275;0.22497700154781342;-0.04808363690972328;0.18502889573574066;0.37792640924453735;-0.5621660351753235;0.3670920729637146
<http://sws.geonames.org/3181553/>;-0.24279017746448517;-0.16939851641654968;0.17331400513648987;0.803652286529541;0.4333505630493164;0.06209186837077141;-0.13125155866146088;-0.110575370490551;0.0904054269194603;0.08477716147899628
<http://sws.geonames.org/3181912/>;-0.19044463336467743;0.19577181339263916;0.6334829926490784;-0.5894822478294373;-0.07690194249153137;0.12787045538425446;0.10903675854206085;0.36158517003059387;-0.09791833907365799;-0.046136949211359024
<http://sws.geonames.org/3181927/>;-0.17885079979896545;0.03917843848466873;0.029503026977181435;0.10507386922836304;-0.203042134642601;0.0333576537668705;-0.578394889831543;-0.620098352432251;-0.1413995921611786;0.4161384105682373
<http://sws.geonames.org/3182163/>;-0.16580289602279663;0.14623580873012543;-0.23918277025222778;-0.3201692998409271;-0.35956525802612305;-0.4721629321575165;-0.29429808259010315;-0.17587362229824066;-0.4553278982639313;-0.3381069302558899
<http://sws.geonames.org/3182178/>;-0.2825152575969696;0.5439464449882507;0.5273560881614685;-0.08912678807973862;0.15277598798274994;-0.31775617599487305;0.0045722853392362595;-0.4545726180076599;-0.04634656757116318;-0.07172655314207077
<http://sws.geonames.org/3182209/>;-0.5170624852180481;-0.07919744402170181;-0.547007143497467;0.298578679561615;-0.27190256118774414;-0.004865631461143494;-0.34573403000831604;0.20522354543209076;0.04520971700549126;0.3167978823184967
<http://sws.geonames.org/3182306/>;-0.24506214261054993;-0.07223787903785706;0.11536535620689392;0.09103076905012131;-0.5267032384872437;-0.6180324554443359;-0.30848345160484314;0.0655282586812973;0.1696726530790329;-0.3542671501636505
<http://sws.geonames.org/3182350/>;-0.5593950152397156;-0.37450334429740906;-0.39777669310569763;-0.44413354992866516;0.1385883241891861;0.309417188167572;0.2003912478685379;-0.06757361441850662;-0.10625176131725311;-0.14277879893779755
<http://sws.geonames.org/3182649/>;0.2531495690345764;-0.29991692304611206;-0.29771044850349426;0.036939118057489395;0.31297776103019714;0.14390158653259277;0.37625664472579956;0.4298298954963684;-0.275272935628891;-0.4849828779697418
<http://sws.geonames.org/3182712/>;-0.0973232313990593;0.40145811438560486;-0.5098487734794617;0.12493829429149628;-0.12405536323785782;-0.28125011920928955;0.26651957631111145;0.2670690417289734;0.5252068638801575;-0.20276100933551788
<http://sws.geonames.org/3182748/>;0.39884302020072937;-0.25516805052757263;-0.10282161086797714;-0.02794232964515686;-0.2600270211696625;-0.30116385221481323;0.1037948876619339;-0.4769613444805145;0.563770055770874;0.22370655834674835
<http://sws.geonames.org/3182882/>;-0.027381693944334984;0.3469270169734955;0.33163779973983765;-0.14429569244384766;0.4781496226787567;-0.15142561495304108;0.21639524400234222;-0.5192677974700928;-0.32074034214019775;0.2778306007385254
<http://sws.geonames.org/3182996/>;-0.10774300247430801;0.4864579141139984;-0.6074210405349731;-0.28262588381767273;0.06796450167894363;-0.1401374340057373;0.4719821810722351;-0.21860255300998688;-0.005533472169190645;0.08983185142278671
<http://sws.geonames.org/3183087/>;0.3122445344924927;0.21963723003864288;0.2575119137763977;0.1629033088684082;-0.05737922340631485;-0.30497103929519653;-0.13327676057815552;0.2707351744174957;0.060867082327604294;-0.7552140951156616
<http://sws.geonames.org/3183298/>;0.4818843603134155;-0.167037233710289;0.2960319519042969;-0.41768720746040344;0.18038590252399445;0.1976069062948227;0.05017447844147682;-0.16762150824069977;0.5089251399040222;0.34144067764282227
<http://sws.geonames.org/3183560/>;-0.11279597878456116;-0.10701794177293777;0.33743417263031006;-0.2858623266220093;0.12967383861541748;-0.12417135387659073;-0.6332493424415588;0.2714715898036957;-0.020357714965939522;-0.5223938822746277
<http://sws.geonames.org/6457397/>;0.13595831394195557;0.25801119208335876;-0.06206026300787926;-0.17994417250156403;0.48054471611976624;0.34225475788116455;-0.026752276346087456;-0.013096376322209835;0.6881092190742493;0.23721519112586975
<http://sws.geonames.org/6457400/>;-0.43680042028427124;0.2724694609642029;-0.08704694360494614;0.08837919682264328;-0.022764330729842186;-0.27018773555755615;0.4208832085132599;-0.2779873311519623;0.45619064569473267;-0.4284023940563202
<http://sws.geonames.org/6457401/>;0.3599598705768585;-0.43329480290412903;-0.34313252568244934;-0.00038754078559577465;0.1303011178970337;0.15714143216609955;0.5620539784431458;-0.11510945856571198;0.2971830666065216;-0.32526925206184387
<http://sws.geonames.org/6457402/>;-0.1507330685853958;-0.01465245895087719;0.3948509395122528;-0.5051553249359131;-0.11347072571516037;0.1049588993191719;-0.2954578101634979;0.18961971998214722;0.19959762692451477;-0.6156245470046997
<http://sws.geonames.org/6457403/>;0.04756120592355728;0.2597750723361969;0.0907854288816452;0.6120278239250183;0.29491639137268066;-0.44048240780830383;-0.05808819830417633;0.03695504739880562;0.5047796368598938;0.08301711082458496
<http://sws.geonames.org/6457404/>;0.5002903342247009;-0.20796100795269012;-0.17925691604614258;0.017847390845417976;0.10582742094993591;-0.04485641419887543;-0.4171580970287323;-0.10070287436246872;0.5851505994796753;-0.36638179421424866
<http://sws.geonames.org/6457405/>;-0.0897846445441246;0.6462685465812683;0.29733267426490784;-0.014934483915567398;0.41080427169799805;-0.08491087704896927;-0.19515900313854218;-0.43461138010025024;-0.10750723630189896;-0.2667284607887268
<http://sws.geonames.org/6458615/>;0.04064565524458885;-0.02664387971162796;-0.08160126209259033;-0.2417207956314087;-0.28742700815200806;-0.21630628407001495;-0.24066004157066345;0.31813034415245056;-0.7572980523109436;0.26556187868118286
<http://sws.geonames.org/6458616/>;0.317107617855072;0.41463351249694824;0.2696273624897003;0.27447134256362915;0.14351755380630493;-0.2595052719116211;-0.3612079322338104;-0.24113555252552032;0.08475272357463837;-0.5438267588615417
<http://sws.geonames.org/6458617/>;-0.5490134954452515;0.1736212968826294;-0.32842686772346497;-0.10731782019138336;0.0904853343963623;-0.4114361107349396;0.28132691979408264;-0.5265071988105774;-0.11014541983604431;-0.05571795254945755
<http://sws.geonames.org/6458618/>;0.08935661613941193;-0.22905342280864716;-0.15209157764911652;-0.2086535394191742;-0.3172786831855774;-0.13568878173828125;0.08076390624046326;0.3096913993358612;0.5728473663330078;-0.5685234665870667
<http://sws.geonames.org/6955471/>;-0.37603870034217834;-0.13793408870697021;0.21006585657596588;0.09246653318405151;0.26115623116493225;0.29214712977409363;-0.1910717636346817;0.14161714911460876;0.32508358359336853;-0.6863640546798706
<http://sws.geonames.org/6955699/>;-0.3282897174358368;0.14555345475673676;0.3900781571865082;-0.5186097025871277;0.29369255900382996;0.0443633496761322;-0.3096731901168823;0.048892542719841;0.3500303328037262;-0.37535372376441956
<http://sws.geonames.org/6955700/>;0.7598435878753662;-0.10440260171890259;-0.1657360941171646;0.00045615763519890606;-0.020461993291974068;-0.5578538775444031;0.027425576001405716;-0.006895279046148062;-0.24211005866527557;-0.11503297835588455
<http://www.geonames.org/ontology#>;0.36424750089645386;0.23950543999671936;0.31913185119628906;-0.506504476070404;0.15172027051448822;0.09580512344837189;0.4431392550468445;0.12547484040260315;-0.16498294472694397;0.42430606484413147
<http://www.geonames.org/ontology#A.ADM1>;-0.018296003341674805;0.026509998366236687;-0.23252247273921967;0.22866468131542206;-0.531285285949707;0.40352609753608704;-0.05093789100646973;-0.0521266795694828;-0.01194407232105732;-0.6648731827735901
<http://www.geonames.org/ontology#A.ADM2>;0.18015648424625397;0.16288289427757263;-0.41927266120910645;0.3480444550514221;-0.5418040752410889;-0.015564986504614353;-0.0274531040340662;-0.1697111874818802;0.12895694375038147;-0.5514607429504395
<http://www.geonames.org/ontology#A>;-0.2983454763889313;-0.5105307698249817;-0.03865192085504532;0.2629055082798004;0.02796485833823681;0.4591081440448761;-0.28719601035118103;0.39696982502937317;0.35028180480003357;0.0735437348484993
<http://www.geonames.org/ontology#Feature>;-0.20476797223091125;-0.2740738093852997;-0.3740364909172058;0.5385807156562805;0.2681054174900055;-0.09923907369375229;-0.2106344848871231;0.3203451931476593;-0.33040380477905273;-0.33926036953926086
<http://www.w3.org/1999/02/22-rdf-syntax-ns#>;0.16594524681568146;0.5484278202056885;-0.07744164019823074;-0.053023893386125565;-0.5055456757545471;0.046243734657764435;-0.1692715734243393;0.2228376716375351;0.5712783932685852;-0.022293444722890854
<http://www.w3.org/1999/02/22-rdf-syntax-ns#Property>;0.06192740052938461;-0.3704851269721985;-0.106718510389328;0.6245218515396118;0.34490931034088135;0.1790141612291336;-0.24602438509464264;-0.21981844305992126;0.02098780684173107;-0.4440632164478302
<http://www.w3.org/2000/01/rdf-schema#>;-0.4277741611003876;0.35373061895370483;-0.19941793382167816;0.05545816570520401;-0.2172778695821762;0.5893224477767944;0.12795673310756683;-0.3650447428226471;0.30252841114997864;-0.11565512418746948
<http://www.w3.org/2000/01/rdf-schema#Class>;-0.39367252588272095;-0.3295823633670807;-0.027019798755645752;0.41355305910110474;0.12376220524311066;-0.08489620685577393;-0.6065302491188049;0.35701003670692444;-0.054814331233501434;-0.20922957360744476
<http://www.w3.org/2002/07/owl#>;0.02798851765692234;0.1921314150094986;0.30361902713775635;0.18434429168701172;-0.3825823664665222;0.20726265013217926;-0.4244554340839386;-0.6242297291755676;0.1488848477602005;-0.23412810266017914
<http://www.w3.org/2002/07/owl#Class>;-0.368563711643219;-0.39973893761634827;-0.4756394922733307;0.013274254277348518;0.4755157232284546;-0.2149057388305664;0.038594238460063934;0.12914122641086578;-0.40811634063720703;-0.14468863606452942
<http://www.w3.org/2002/07/owl#Ontology>;-0.08008276671171188;0.19371682405471802;-0.38481202721595764;0.3430441617965698;0.3294965326786041;0.1454782336950302;-0.5448888540267944;0.2912895381450653;0.4173993170261383;-0.06777473539113998
<http://www.w3.org/2002/07/owl#sameAs>;0.20802827179431915;-0.008559641428291798;0.11388605833053589;-0.1594393104314804;0.0790717825293541;0.39571693539619446;0.3573914170265198;-0.0763833150267601;0.47132131457328796;-0.6322253942489624
<http://www.w3.org/2003/01/geo/wgs84_pos#>;-0.37716248631477356;0.13229455053806305;0.20054912567138672;-0.4268016517162323;-0.1170317530632019;0.5040957927703857;0.5722700953483582;-0.12140944600105286;0.034284643828868866;0.08154351264238358
<http://www.w3.org/Protocols/rfc2616/rfc2616-sec14.html#>;-0.20869100093841553;-0.06923734396696091;0.3832646906375885;0.21894793212413788;-0.5925464630126953;0.4726540148258209;-0.14312651753425598;0.2734403610229492;0.24462711811065674;-0.16496598720550537
<http://www.w3.org/ns/formats/N-Triples>;0.06077072396874428;0.02690436877310276;-0.4492247700691223;0.4447208046913147;-0.4414394199848175;0.2544648349285126;-0.19936755299568176;-0.23016580939292908;0.2392861545085907;0.4317415654659271
