<http://data.kasabi.com/dataset/italy/campania.rdf>,0.30304303765296936,-0.30715227127075195,0.42531028389930725,0.04186975955963135,0.2520363926887512,0.04678010568022728,0.16292569041252136,-0.15153057873249054,-0.7175890207290649,0.032085269689559937
<http://data.kasabi.com/dataset/italy/campania>,0.30821648240089417,0.06195159628987312,-0.18645450472831726,0.0956055223941803,0.3373025357723236,0.08390805125236511,0.018530448898673058,-0.13107037544250488,-0.8478929996490479,0.00021603431378025562
<http://data.kasabi.com/dataset/italy/campobasso>,0.2650873363018036,0.09180819243192673,0.018081117421388626,0.09072563797235489,-0.24115194380283356,-0.6547107100486755,0.2591731548309326,0.4282992482185364,0.26278600096702576,-0.3259969651699066
<http://data.kasabi.com/dataset/italy/carbonia-iglesias>,-0.04110889881849289,0.6410941481590271,-0.12948383390903473,-0.2068227231502533,0.11057969182729721,0.11873436719179153,-0.02662004716694355,0.0013878053287044168,-0.09547732025384903,-0.7011522650718689
<http://data.kasabi.com/dataset/italy/carona>,0.3448590040206909,0.3735847771167755,0.3139800429344177,-0.3357318043708801,0.49071675539016724,0.18994544446468353,-0.19681833684444427,0.09185919910669327,-0.351360023021698,0.2875686287879944
<http://data.kasabi.com/dataset/italy/casale-monferrato>,0.08743748813867569,0.48132869601249695,0.36932528018951416,0.5004353523254395,0.11708810925483704,-0.34335970878601074,-0.2813878655433655,-0.17212575674057007,-0.08851094543933868,0.3543931543827057
<http://data.kasabi.com/dataset/italy/caserta>,0.35907137393951416,-0.21537525951862335,0.3332175016403198,-0.3650684356689453,0.30056750774383545,-0.3084903955459595,-0.14826390147209167,0.1295381784439087,-0.5737106800079346,0.1641918271780014
<http://data.kasabi.com/dataset/italy/casola-di-napoli>,0.028029175475239754,-0.42845577001571655,-0.3187687397003174,0.6334410309791565,0.3503108620643616,-0.04885392263531685,0.011099208146333694,0.30856749415397644,0.09364412724971771,-0.2890816330909729
<http://data.kasabi.com/dataset/italy/castellammare-di-stabia>,-0.15554045140743256,0.16160188615322113,0.016163034364581108,0.4036412239074707,0.4405362010002136,-0.26933154463768005,0.3723864257335663,-0.0037793591618537903,-0.07394387573003769,-0.6129756569862366
<http://data.kasabi.com/dataset/italy/castelmagno>,0.07391072809696198,-0.1267082393169403,-0.33733436465263367,0.3021787106990814,-0.7530714869499207,0.3146806061267853,-0.09256772696971893,-0.10039867460727692,-0.20352445542812347,0.2171735167503357
<http://data.kasabi.com/dataset/italy/catania>,0.4659457802772522,-0.03136347234249115,-0.1700211465358734,-0.3265922963619232,0.20967373251914978,-0.3098015785217285,0.6012324690818787,0.24797913432121277,-0.2865094542503357,-0.03659847006201744
<http://data.kasabi.com/dataset/italy/catanzaro>,-0.32620686292648315,-0.7260589599609375,-0.4238443374633789,0.03518915921449661,0.37422382831573486,-0.18677669763565063,0.0116048539057374,-0.06936856359243393,-0.0749792829155922,-0.006889634765684605
<http://data.kasabi.com/dataset/italy/centro-i>,-0.33341267704963684,0.05416177585721016,-0.16357427835464478,0.6129277348518372,-0.0631849393248558,-0.19120454788208008,-0.6499392986297607,0.04279408976435661,-0.02033229172229767,-0.13508594036102295
<http://data.kasabi.com/dataset/italy/chiaramonte-gulfi>,-0.05885469913482666,-0.6542092561721802,-0.34644389152526855,-0.2923692762851715,0.007181886583566666,-0.052053529769182205,0.10955382883548737,0.5088369250297546,-0.24872520565986633,-0.16583317518234253
<http://data.kasabi.com/dataset/italy/chiese>,-0.6453410983085632,0.1764390915632248,-0.4666471481323242,-0.12462737411260605,-0.0755995661020279,0.22970998287200928,0.045868661254644394,0.31852105259895325,0.036530133336782455,-0.3946346938610077
<http://data.kasabi.com/dataset/italy/chieti>,-0.025096459314227104,-0.6906329989433289,0.1858397126197815,0.08947116136550903,-0.43896687030792236,-0.26314473152160645,0.133867546916008,-0.24575980007648468,-0.26919806003570557,0.25909778475761414
<http://data.kasabi.com/dataset/italy/codrongianos>,0.03431506082415581,0.1097479835152626,0.7152048349380493,-0.031026873737573624,0.25949302315711975,0.2722448408603668,-0.0009366956655867398,0.08978337049484253,-0.4065563976764679,-0.39936619997024536
<http://data.kasabi.com/dataset/italy/comelico-superiore>,0.3691749572753906,-0.008207624778151512,-0.32100459933280945,0.6358447670936584,0.39399611949920654,-0.22578120231628418,0.2634589672088623,0.15973441302776337,0.14340655505657196,0.18600726127624512
<http://data.kasabi.com/dataset/italy/comiso>,0.14936432242393494,-0.7187298536300659,-0.060393135994672775,0.21093931794166565,-0.38314130902290344,-0.3039611876010895,0.0885462760925293,0.20320072770118713,-0.05839160457253456,0.3482021987438202
<http://data.kasabi.com/dataset/italy/como>,-0.2829098105430603,-0.5174074769020081,0.043583277612924576,-0.043035537004470825,0.33278101682662964,-0.2258048802614212,-0.0035267488565295935,0.37850821018218994,0.44747740030288696,0.3784867227077484
<http://data.kasabi.com/dataset/italy/cosenza>,-0.2863622307777405,-0.3619425594806671,0.07515185326337814,-0.07547514885663986,-0.17783698439598083,0.4646115005016327,-0.41207942366600037,0.3032795488834381,-0.048012424260377884,0.5138744115829468
<http://data.kasabi.com/dataset/italy/cremona>,-0.18754369020462036,-0.39420369267463684,0.49347975850105286,0.3972735106945038,-0.39122170209884644,-0.22347846627235413,-0.1669340282678604,-0.3046587109565735,-0.24440261721611023,0.15706264972686768
<http://data.kasabi.com/dataset/italy/crotone>,-0.08552341908216476,-0.3692972958087921,-0.07132744044065475,-0.21769504249095917,0.5456750392913818,0.051457613706588745,-0.502729594707489,0.10914267599582672,0.34521377086639404,0.3458259105682373
<http://data.kasabi.com/dataset/italy/cuglieri>,0.6349595785140991,-0.030036434531211853,0.5138923525810242,0.20044073462486267,-0.3661229908466339,-0.1148405522108078,-0.2759126126766205,-0.04496172443032265,0.015313849784433842,-0.25699037313461304
<http://data.kasabi.com/dataset/italy/cuneo>,-0.33885458111763,-0.09638440608978271,0.25964468717575073,0.41145119071006775,-0.4204343855381012,-0.4521636664867401,0.4031079411506653,0.3007236123085022,-0.06980400532484055,-0.012642714194953442
<http://data.kasabi.com/dataset/italy/cusio>,-0.093906931579113,0.4281398057937622,-0.20026825368404388,-0.6980093121528625,-0.005383813753724098,0.424064040184021,-0.12777981162071228,-0.17688022553920746,0.11585785448551178,0.1991405189037323
<http://data.kasabi.com/dataset/italy/dataset>,0.08554211258888245,0.11060959100723267,0.022736888378858566,0.2696954905986786,0.6226884722709656,-0.1995941400527954,-0.025470489636063576,-0.5175027847290039,-0.09338516741991043,-0.44993123412132263
<http://data.kasabi.com/dataset/italy/dbpedia>,-0.49732694029808044,-0.06304007023572922,-0.6886321306228638,0.21006624400615692,0.25613802671432495,0.08057241141796112,0.12400580197572708,-0.12843145430088043,0.23140668869018555,-0.2698706090450287
<http://data.kasabi.com/dataset/italy/dobbiaco>,-0.35165825486183167,-0.11209411919116974,-0.09041203558444977,-0.14873167872428894,-0.37934044003486633,-0.3295402526855469,-0.684103786945343,0.2498016655445099,-0.14523136615753174,0.1717233508825302
<http://data.kasabi.com/dataset/italy/emiglia-romagna>,-0.34668949246406555,-0.1054139956831932,-0.1072574108839035,-0.020389478653669357,-0.38227808475494385,0.26822391152381897,0.6333386301994324,-0.4461212158203125,0.14216481149196625,0.1354295313358307
<http://data.kasabi.com/dataset/italy/emilia-romagna.rdf>,-0.4434388279914856,0.45993512868881226,0.23090116679668427,-0.2818396985530853,-0.13119551539421082,-0.000722212134860456,-0.1571470946073532,-0.3107040226459503,-0.03345094993710518,-0.5652511715888977
<http://data.kasabi.com/dataset/italy/emilia-romagna>,0.004925139248371124,0.2322521209716797,0.04733547568321228,0.09411640465259552,0.13111335039138794,-0.21732933819293976,0.46816954016685486,-0.26145288348197937,-0.7634374499320984,-0.011671939864754677
<http://data.kasabi.com/dataset/italy/enna>,-0.051663339138031006,-0.12211592495441437,0.5909901261329651,0.325398325920105,0.29884472489356995,-0.5176324248313904,0.1304914951324463,-0.10242267698049545,-0.24126245081424713,-0.29032352566719055
<http://data.kasabi.com/dataset/italy/etags>,0.6247483491897583,0.17760691046714783,0.26830747723579407,-0.5216163992881775,0.03782588243484497,0.02846943773329258,0.32719916105270386,-0.0056827487424016,-0.257832407951355,0.24137592315673828
<http://data.kasabi.com/dataset/italy/extra-regio>,-0.10433663427829742,0.06422481685876846,-0.49700117111206055,0.28320440649986267,0.023828262463212013,-0.5916067957878113,-0.40839529037475586,0.09164027869701385,0.020846379920840263,-0.3627512454986572
<http://data.kasabi.com/dataset/italy/fermo>,-0.3227520287036896,0.17159461975097656,0.011040299199521542,-0.015581032261252403,-0.06047815456986427,-0.10003766417503357,0.44691911339759827,-0.30547088384628296,-0.7044609189033508,-0.2510824203491211
<http://data.kasabi.com/dataset/italy/ferrara>,-0.30442288517951965,-0.16716690361499786,0.6613877415657043,0.2654370069503784,-0.09103439003229141,-0.31544414162635803,-0.1965847611427307,-0.0675744116306305,-0.21392638981342316,0.4179985523223877
<http://data.kasabi.com/dataset/italy/firenze>,0.12469199299812317,-0.43641936779022217,0.13191507756710052,0.6471250653266907,0.41645312309265137,-0.10665372759103775,-0.24073348939418793,0.24834463000297546,-0.1640104055404663,-0.16273345053195953
<http://data.kasabi.com/dataset/italy/foggia>,-0.365415096282959,-0.29047128558158875,-0.24552592635154724,0.5891922116279602,0.14785781502723694,0.028231391683220863,-0.24133677780628204,0.222444087266922,-0.2926534116268158,-0.3982938230037689
<http://data.kasabi.com/dataset/italy/foppolo>,0.2471439093351364,-0.3456093966960907,0.05554558336734772,0.24253687262535095,0.5075650215148926,0.3317188620567322,-0.6195642948150635,-0.03551642596721649,-0.006219808012247086,0.06888266652822495
<http://data.kasabi.com/dataset/italy/forli-cesena>,-0.4284954369068146,-0.1666555106639862,0.02471458725631237,-0.36023205518722534,-0.3183789849281311,0.1721399873495102,0.36692869663238525,0.17964589595794678,-0.18216601014137268,0.5719689130783081
<http://data.kasabi.com/dataset/italy/formazza>,0.06909182667732239,0.06319957971572876,0.6280868053436279,-0.24478504061698914,-0.1850523054599762,0.5583276152610779,-0.4038160443305969,-0.13698676228523254,-0.09394581615924835,0.013665422797203064
<http://data.kasabi.com/dataset/italy/friuli-venezia-giulia.rdf>,0.04767145588994026,0.20723006129264832,0.28433865308761597,0.2771654427051544,0.12432152032852173,-0.37824833393096924,-0.3889085650444031,0.18308749794960022,-0.052851155400276184,-0.6715818643569946
<http://data.kasabi.com/dataset/italy/friuli-venezia-giulia>,0.266423761844635,0.32167816162109375,-0.38497036695480347,-0.24617117643356323,0.36810749769210815,-0.40134748816490173,0.28145354986190796,0.2918280363082886,-0.11844995617866516,-0.3764917552471161
<http://data.kasabi.com/dataset/italy/frosinone>,0.2098202258348465,-0.3802981674671173,-0.32707375288009644,-0.15415644645690918,-0.6381642818450928,0.39490216970443726,0.24747854471206665,0.09297645837068558,-0.2097017616033554,-0.05950501188635826
<http://data.kasabi.com/dataset/italy/gavoi>,-0.4903120696544647,0.08030087500810623,-0.6787531971931458,0.3630140721797943,0.05201036483049393,0.2479555904865265,-0.10596425831317902,-0.12304800003767014,-0.14681166410446167,0.22034214437007904
<http://data.kasabi.com/dataset/italy/genova>,0.4937339723110199,-0.45822030305862427,-0.041178129613399506,-0.1067642793059349,-0.43177133798599243,0.14598681032657623,0.006726275663822889,0.42963096499443054,-0.1311514675617218,0.35156700015068054
<http://data.kasabi.com/dataset/italy/giarratana>,0.14511500298976898,0.2292477935552597,0.6813290119171143,0.009068874642252922,-0.35680699348449707,-0.3941202163696289,0.2492985725402832,-0.10221346467733383,-0.3245328366756439,0.03917470574378967
<http://data.kasabi.com/dataset/italy/gorizia>,0.6160566210746765,0.18786334991455078,0.05515208840370178,-0.4055497646331787,-0.05999833717942238,-0.19028106331825256,0.5582445859909058,-0.04569180682301521,0.2453717440366745,-0.06269443780183792
<http://data.kasabi.com/dataset/italy/gragnano>,-0.6994232535362244,-0.2760167121887207,-0.15966998040676117,0.008855019696056843,0.30239635705947876,-0.1558597832918167,0.33301761746406555,-0.198959618806839,-0.17744764685630798,-0.33367589116096497
<http://data.kasabi.com/dataset/italy/grosseto>,-0.21734018623828888,0.1965143084526062,0.22611011564731598,0.12921155989170074,0.11475751549005508,-0.5101989507675171,0.06247665360569954,0.7414575219154358,-0.0018611258128657937,0.13851238787174225
<http://data.kasabi.com/dataset/italy/guspini>,0.32687652111053467,0.09809435904026031,0.0886351615190506,-0.22600694000720978,-0.6148144602775574,-0.33665701746940613,0.345166951417923,0.2982752323150635,0.3109910190105438,0.16862761974334717
<http://data.kasabi.com/dataset/italy/imperia>,-0.3134004771709442,0.5954030752182007,-0.16269397735595703,-0.330375999212265,-0.2542046308517456,0.45639991760253906,0.21030795574188232,-0.05438261106610298,-0.05545194447040558,-0.2974473834037781
<http://data.kasabi.com/dataset/italy/isernia>,0.22316429018974304,-0.0755196064710617,-0.016233298927545547,-0.18436138331890106,0.3049364984035492,-0.4165767729282379,0.6029266119003296,0.44334426522254944,-0.21373412013053894,-0.19483989477157593
<http://data.kasabi.com/dataset/italy/isole>,-0.31351423263549805,-0.5573558807373047,-0.072055883705616,-0.07495099306106567,0.19022443890571594,0.4239490032196045,0.3220326006412506,-0.24321608245372772,-0.01018742099404335,-0.4487455189228058
<http://data.kasabi.com/dataset/italy/ispica>,0.40939995646476746,0.361767441034317,0.3466157615184784,-0.33264273405075073,-0.18039850890636444,-0.3103005588054657,0.23283526301383972,0.26986387372016907,-0.20967884361743927,0.41338637471199036
<http://data.kasabi.com/dataset/italy/italia>,-0.12443172931671143,0.041948676109313965,-0.12086360901594162,-0.20730756223201752,0.3373447060585022,-0.2800714671611786,-0.5554080605506897,0.1123327985405922,-0.5893571376800537,0.25395360589027405
<http://data.kasabi.com/dataset/italy/italy>,0.2247132509946823,-0.03289079666137695,-0.13835468888282776,0.5021541118621826,0.23221832513809204,0.23782245814800262,0.4988763928413391,-0.11596934497356415,-0.5002222657203674,-0.23256757855415344
<http://data.kasabi.com/dataset/italy/la-spezia>,0.3391893208026886,0.5090092420578003,0.32214394211769104,0.1552424132823944,0.1593271642923355,-0.5408726334571838,0.30863237380981445,-0.005837773904204369,-0.20893129706382751,0.2027672678232193
<http://data.kasabi.com/dataset/italy/laquila>,-0.1697385609149933,-0.043361350893974304,-0.39911776781082153,0.012795638293027878,-0.5322265028953552,-0.25012603402137756,0.026952797546982765,0.44856104254722595,-0.33185580372810364,-0.38982057571411133
<http://data.kasabi.com/dataset/italy/latina>,0.06744617968797684,-0.4152592122554779,-0.3331833481788635,0.06656406074762344,-0.5743260383605957,0.15545423328876495,-0.20971067249774933,0.36786967515945435,-0.40393054485321045,0.1052895113825798
<http://data.kasabi.com/dataset/italy/lazio.rdf>,-0.3009718060493469,0.14407646656036377,-0.707099199295044,0.4552607238292694,-0.16942408680915833,-0.21527554094791412,-0.16102583706378937,-0.00120834622066468,-0.21322840452194214,-0.1869785189628601
<http://data.kasabi.com/dataset/italy/lazio>,0.0034428241197019815,0.21502423286437988,-0.4434048533439636,0.28774669766426086,-0.14957618713378906,0.4142363667488098,0.0212965477257967,0.05080461502075195,-0.6518838405609131,0.2288988083600998
<http://data.kasabi.com/dataset/italy/lecce>,-0.10232791304588318,-0.3867630362510681,-0.23831701278686523,0.6270820498466492,-0.26072460412979126,0.09912565350532532,0.47126099467277527,0.2788684666156769,0.016761058941483498,0.10944311320781708
